utterance,intent
"Start a new game","start_game"
"Begin the mission","start_game"
"Load my last save","load_game"
"Continue where I left off","load_game"
"Save my progress","save_game"
"Create a new save file","save_game"
"Pause the game","pause_game"
"Hold on, pause it","pause_game"
"Resume the game","resume_game"
"Keep playing","resume_game"
"Quit the game","quit_game"
"Exit to main menu","quit_game"
"Show me my inventory","open_inventory"
"Open my bag","open_inventory"
"Check my items","open_inventory"
"Equip the sword","equip_item"
"Put on the armor","equip_item"
"Use a health potion","use_item"
"Drink a mana potion","use_item"
"Where is the next objective","ask_objective"
"What should I do next","ask_objective"
"Show the map","open_map"
"Open the world map","open_map"
"Fast travel to the village","fast_travel"
"Teleport to the castle","fast_travel"
"Increase the volume","adjust_settings"
"Turn down the brightness","adjust_settings"
"Change the difficulty to hard","adjust_settings"
"Invite my friend to the party","invite_player"
"Send an invite to Alex","invite_player"
"Join my friend's lobby","join_lobby"
"Connect to the multiplayer match","join_lobby"
"Start a ranked match","start_match"
"Find a quick play game","start_match"
"How do I defeat the boss","ask_help"
"I need tips for this level","ask_help"
"Show my character stats","view_stats"
"Check my level and XP","view_stats"
"Switch to my sniper rifle","switch_weapon"
"Change to my secondary weapon","switch_weapon"
"Reload my weapon","reload_weapon"
"Reload now","reload_weapon"
"Open the shop","open_store"
"Show me the in‑game store","open_store"
"Buy more ammo","purchase_item"
"Purchase the skin","purchase_item"
"Send a message to my team","send_message"
"Chat with the squad","send_message"
"Record the last 30 seconds","record_clip"
"Capture a screenshot","record_clip"
"Turn on subtitles","toggle_accessibility"
"Enable colorblind mode","toggle_accessibility"
